d_idle,p_idle,idle,total_d,total_p,total,ep
13.0,623.0,636.0,1503.0,1082.0,2585.0,490
31.0,493.0,524.0,1521.0,952.0,2473.0,491
35.0,446.0,481.0,1525.0,905.0,2430.0,492
20.0,506.0,526.0,1510.0,965.0,2475.0,493
35.0,556.0,591.0,1525.0,1015.0,2540.0,494
21.0,504.0,525.0,1511.0,963.0,2474.0,495
8.0,658.0,666.0,1498.0,1117.0,2615.0,496
11.0,690.0,701.0,1501.0,1149.0,2650.0,497
14.0,543.0,557.0,1504.0,1002.0,2506.0,498
20.0,603.0,623.0,1510.0,1062.0,2572.0,499
35.0,470.0,505.0,1525.0,929.0,2454.0,500
33.0,615.0,648.0,1523.0,1074.0,2597.0,501
3.0,654.0,657.0,1493.0,1113.0,2606.0,502
32.0,627.0,659.0,1522.0,1086.0,2608.0,503
20.0,529.0,549.0,1510.0,988.0,2498.0,504
30.0,888.0,918.0,1520.0,1347.0,2867.0,505
8.0,557.0,565.0,1498.0,1016.0,2514.0,506
16.0,575.0,591.0,1506.0,1034.0,2540.0,507
11.0,394.0,405.0,1501.0,853.0,2354.0,508
23.0,485.0,508.0,1513.0,944.0,2457.0,509
0.0,722.0,722.0,1490.0,1181.0,2671.0,510
16.0,690.0,706.0,1506.0,1149.0,2655.0,511
41.0,677.0,718.0,1531.0,1136.0,2667.0,512
9.0,425.0,434.0,1499.0,884.0,2383.0,513
8.0,584.0,592.0,1498.0,1043.0,2541.0,514
28.0,513.0,541.0,1518.0,972.0,2490.0,515
60.0,374.0,434.0,1550.0,833.0,2383.0,516
40.0,354.0,394.0,1530.0,813.0,2343.0,517
21.0,372.0,393.0,1511.0,831.0,2342.0,518
12.0,660.0,672.0,1502.0,1119.0,2621.0,519
28.0,870.0,898.0,1518.0,1329.0,2847.0,520
33.0,570.0,603.0,1523.0,1029.0,2552.0,521
32.0,357.0,389.0,1522.0,816.0,2338.0,522
29.0,567.0,596.0,1519.0,1026.0,2545.0,523
27.0,471.0,498.0,1517.0,930.0,2447.0,524
20.0,633.0,653.0,1510.0,1092.0,2602.0,525
17.0,545.0,562.0,1507.0,1004.0,2511.0,526
27.0,570.0,597.0,1517.0,1029.0,2546.0,527
29.0,380.0,409.0,1519.0,839.0,2358.0,528
64.0,380.0,444.0,1554.0,839.0,2393.0,529
6.0,681.0,687.0,1496.0,1140.0,2636.0,530
24.0,467.0,491.0,1514.0,926.0,2440.0,531
7.0,794.0,801.0,1497.0,1253.0,2750.0,532
19.0,361.0,380.0,1509.0,820.0,2329.0,533
10.0,674.0,684.0,1500.0,1133.0,2633.0,534
10.0,467.0,477.0,1500.0,926.0,2426.0,535
21.0,511.0,532.0,1511.0,970.0,2481.0,536
39.0,439.0,478.0,1529.0,898.0,2427.0,537
21.0,378.0,399.0,1511.0,837.0,2348.0,538
14.0,383.0,397.0,1504.0,842.0,2346.0,539
15.0,397.0,412.0,1505.0,856.0,2361.0,540
72.0,326.0,398.0,1562.0,785.0,2347.0,541
9.0,690.0,699.0,1499.0,1149.0,2648.0,542
18.0,779.0,797.0,1508.0,1238.0,2746.0,543
29.0,608.0,637.0,1519.0,1067.0,2586.0,544
7.0,629.0,636.0,1497.0,1088.0,2585.0,545
14.0,628.0,642.0,1504.0,1087.0,2591.0,546
46.0,527.0,573.0,1536.0,986.0,2522.0,547
42.0,476.0,518.0,1532.0,935.0,2467.0,548
38.0,498.0,536.0,1528.0,957.0,2485.0,549
40.0,612.0,652.0,1530.0,1071.0,2601.0,550
42.0,493.0,535.0,1532.0,952.0,2484.0,551
32.0,397.0,429.0,1522.0,856.0,2378.0,552
23.0,748.0,771.0,1513.0,1207.0,2720.0,553
27.0,604.0,631.0,1517.0,1063.0,2580.0,554
1.0,675.0,676.0,1491.0,1134.0,2625.0,555
14.0,679.0,693.0,1504.0,1138.0,2642.0,556
23.0,551.0,574.0,1513.0,1010.0,2523.0,557
43.0,526.0,569.0,1533.0,985.0,2518.0,558
43.0,365.0,408.0,1533.0,824.0,2357.0,559
22.0,355.0,377.0,1512.0,814.0,2326.0,560
48.0,563.0,611.0,1538.0,1022.0,2560.0,561
35.0,673.0,708.0,1525.0,1132.0,2657.0,562
38.0,532.0,570.0,1528.0,991.0,2519.0,563
61.0,421.0,482.0,1551.0,880.0,2431.0,564
42.0,556.0,598.0,1532.0,1015.0,2547.0,565
41.0,535.0,576.0,1531.0,994.0,2525.0,566
13.0,662.0,675.0,1503.0,1121.0,2624.0,567
23.0,400.0,423.0,1513.0,859.0,2372.0,568
7.0,668.0,675.0,1497.0,1127.0,2624.0,569
42.0,448.0,490.0,1532.0,907.0,2439.0,570
20.0,678.0,698.0,1510.0,1137.0,2647.0,571
48.0,483.0,531.0,1538.0,942.0,2480.0,572
47.0,400.0,447.0,1537.0,859.0,2396.0,573
22.0,618.0,640.0,1512.0,1077.0,2589.0,574
10.0,560.0,570.0,1500.0,1019.0,2519.0,575
30.0,577.0,607.0,1520.0,1036.0,2556.0,576
30.0,565.0,595.0,1520.0,1024.0,2544.0,577
20.0,341.0,361.0,1510.0,800.0,2310.0,578
29.0,620.0,649.0,1519.0,1079.0,2598.0,579
18.0,689.0,707.0,1508.0,1148.0,2656.0,580
14.0,329.0,343.0,1504.0,788.0,2292.0,581
22.0,469.0,491.0,1512.0,928.0,2440.0,582
29.0,550.0,579.0,1519.0,1009.0,2528.0,583
14.0,600.0,614.0,1504.0,1059.0,2563.0,584
20.0,586.0,606.0,1510.0,1045.0,2555.0,585
25.0,495.0,520.0,1515.0,954.0,2469.0,586
35.0,490.0,525.0,1525.0,949.0,2474.0,587
14.0,724.0,738.0,1504.0,1183.0,2687.0,588
40.0,579.0,619.0,1530.0,1038.0,2568.0,589
35.0,473.0,508.0,1525.0,932.0,2457.0,590
39.0,600.0,639.0,1529.0,1059.0,2588.0,591
28.0,516.0,544.0,1518.0,975.0,2493.0,592
54.0,621.0,675.0,1544.0,1080.0,2624.0,593
12.0,664.0,676.0,1502.0,1123.0,2625.0,594
22.0,400.0,422.0,1512.0,859.0,2371.0,595
23.0,693.0,716.0,1513.0,1152.0,2665.0,596
20.0,662.0,682.0,1510.0,1121.0,2631.0,597
28.0,508.0,536.0,1518.0,967.0,2485.0,598
20.0,515.0,535.0,1510.0,974.0,2484.0,599
20.0,755.0,775.0,1510.0,1214.0,2724.0,600
30.0,521.0,551.0,1520.0,980.0,2500.0,601
20.0,494.0,514.0,1510.0,953.0,2463.0,602
35.0,397.0,432.0,1525.0,856.0,2381.0,603
3.0,683.0,686.0,1493.0,1142.0,2635.0,604
6.0,704.0,710.0,1496.0,1163.0,2659.0,605
36.0,391.0,427.0,1526.0,850.0,2376.0,606
41.0,438.0,479.0,1531.0,897.0,2428.0,607
41.0,445.0,486.0,1531.0,904.0,2435.0,608
45.0,437.0,482.0,1535.0,896.0,2431.0,609
34.0,480.0,514.0,1524.0,939.0,2463.0,610
13.0,436.0,449.0,1503.0,895.0,2398.0,611
13.0,608.0,621.0,1503.0,1067.0,2570.0,612
21.0,564.0,585.0,1511.0,1023.0,2534.0,613
8.0,620.0,628.0,1498.0,1079.0,2577.0,614
45.0,638.0,683.0,1535.0,1097.0,2632.0,615
6.0,641.0,647.0,1496.0,1100.0,2596.0,616
39.0,604.0,643.0,1529.0,1063.0,2592.0,617
24.0,455.0,479.0,1514.0,914.0,2428.0,618
54.0,410.0,464.0,1544.0,869.0,2413.0,619
17.0,649.0,666.0,1507.0,1108.0,2615.0,620
24.0,600.0,624.0,1514.0,1059.0,2573.0,621
39.0,578.0,617.0,1529.0,1037.0,2566.0,622
11.0,650.0,661.0,1501.0,1109.0,2610.0,623
30.0,410.0,440.0,1520.0,869.0,2389.0,624
42.0,469.0,511.0,1532.0,928.0,2460.0,625
20.0,466.0,486.0,1510.0,925.0,2435.0,626
45.0,473.0,518.0,1535.0,932.0,2467.0,627
23.0,537.0,560.0,1513.0,996.0,2509.0,628
7.0,608.0,615.0,1497.0,1067.0,2564.0,629
27.0,522.0,549.0,1517.0,981.0,2498.0,630
60.0,539.0,599.0,1550.0,998.0,2548.0,631
47.0,492.0,539.0,1537.0,951.0,2488.0,632
36.0,585.0,621.0,1526.0,1044.0,2570.0,633
55.0,529.0,584.0,1545.0,988.0,2533.0,634
22.0,648.0,670.0,1512.0,1107.0,2619.0,635
23.0,315.0,338.0,1513.0,774.0,2287.0,636
43.0,623.0,666.0,1533.0,1082.0,2615.0,637
8.0,481.0,489.0,1498.0,940.0,2438.0,638
26.0,739.0,765.0,1516.0,1198.0,2714.0,639
33.0,651.0,684.0,1523.0,1110.0,2633.0,640
8.0,577.0,585.0,1498.0,1036.0,2534.0,641
57.0,389.0,446.0,1547.0,848.0,2395.0,642
26.0,506.0,532.0,1516.0,965.0,2481.0,643
46.0,585.0,631.0,1536.0,1044.0,2580.0,644
41.0,538.0,579.0,1531.0,997.0,2528.0,645
10.0,601.0,611.0,1500.0,1060.0,2560.0,646
5.0,475.0,480.0,1495.0,934.0,2429.0,647
38.0,485.0,523.0,1528.0,944.0,2472.0,648
43.0,551.0,594.0,1533.0,1010.0,2543.0,649
10.0,482.0,492.0,1500.0,941.0,2441.0,650
55.0,495.0,550.0,1545.0,954.0,2499.0,651
47.0,541.0,588.0,1537.0,1000.0,2537.0,652
30.0,368.0,398.0,1520.0,827.0,2347.0,653
23.0,313.0,336.0,1513.0,772.0,2285.0,654
3.0,651.0,654.0,1493.0,1110.0,2603.0,655
53.0,314.0,367.0,1543.0,773.0,2316.0,656
51.0,547.0,598.0,1541.0,1006.0,2547.0,657
14.0,739.0,753.0,1504.0,1198.0,2702.0,658
39.0,561.0,600.0,1529.0,1020.0,2549.0,659
59.0,604.0,663.0,1549.0,1063.0,2612.0,660
24.0,537.0,561.0,1514.0,996.0,2510.0,661
16.0,571.0,587.0,1506.0,1030.0,2536.0,662
52.0,298.0,350.0,1542.0,757.0,2299.0,663
17.0,656.0,673.0,1507.0,1115.0,2622.0,664
14.0,605.0,619.0,1504.0,1064.0,2568.0,665
12.0,565.0,577.0,1502.0,1024.0,2526.0,666
18.0,524.0,542.0,1508.0,983.0,2491.0,667
16.0,462.0,478.0,1506.0,921.0,2427.0,668
43.0,471.0,514.0,1533.0,930.0,2463.0,669
26.0,670.0,696.0,1516.0,1129.0,2645.0,670
44.0,490.0,534.0,1534.0,949.0,2483.0,671
41.0,514.0,555.0,1531.0,973.0,2504.0,672
39.0,439.0,478.0,1529.0,898.0,2427.0,673
40.0,410.0,450.0,1530.0,869.0,2399.0,674
23.0,573.0,596.0,1513.0,1032.0,2545.0,675
17.0,577.0,594.0,1507.0,1036.0,2543.0,676
7.0,460.0,467.0,1497.0,919.0,2416.0,677
26.0,375.0,401.0,1516.0,834.0,2350.0,678
20.0,403.0,423.0,1510.0,862.0,2372.0,679
13.0,575.0,588.0,1503.0,1034.0,2537.0,680
60.0,631.0,691.0,1550.0,1090.0,2640.0,681
15.0,565.0,580.0,1505.0,1024.0,2529.0,682
36.0,349.0,385.0,1526.0,808.0,2334.0,683
32.0,760.0,792.0,1522.0,1219.0,2741.0,684
49.0,595.0,644.0,1539.0,1054.0,2593.0,685
10.0,503.0,513.0,1500.0,962.0,2462.0,686
15.0,602.0,617.0,1505.0,1061.0,2566.0,687
12.0,532.0,544.0,1502.0,991.0,2493.0,688
41.0,618.0,659.0,1531.0,1077.0,2608.0,689
48.0,520.0,568.0,1538.0,979.0,2517.0,690
47.0,560.0,607.0,1537.0,1019.0,2556.0,691
33.0,432.0,465.0,1523.0,891.0,2414.0,692
27.0,362.0,389.0,1517.0,821.0,2338.0,693
30.0,557.0,587.0,1520.0,1016.0,2536.0,694
9.0,462.0,471.0,1499.0,921.0,2420.0,695
38.0,428.0,466.0,1528.0,887.0,2415.0,696
44.0,539.0,583.0,1534.0,998.0,2532.0,697
36.0,302.0,338.0,1526.0,761.0,2287.0,698
29.0,484.0,513.0,1519.0,943.0,2462.0,699
62.0,181.0,243.0,1552.0,640.0,2192.0,700
22.0,533.0,555.0,1512.0,992.0,2504.0,701
32.0,377.0,409.0,1522.0,836.0,2358.0,702
39.0,398.0,437.0,1529.0,857.0,2386.0,703
13.0,502.0,515.0,1503.0,961.0,2464.0,704
23.0,689.0,712.0,1513.0,1148.0,2661.0,705
38.0,499.0,537.0,1528.0,958.0,2486.0,706
31.0,660.0,691.0,1521.0,1119.0,2640.0,707
62.0,456.0,518.0,1552.0,915.0,2467.0,708
30.0,593.0,623.0,1520.0,1052.0,2572.0,709
4.0,564.0,568.0,1494.0,1023.0,2517.0,710
28.0,356.0,384.0,1518.0,815.0,2333.0,711
13.0,585.0,598.0,1503.0,1044.0,2547.0,712
48.0,428.0,476.0,1538.0,887.0,2425.0,713
36.0,425.0,461.0,1526.0,884.0,2410.0,714
20.0,591.0,611.0,1510.0,1050.0,2560.0,715
21.0,480.0,501.0,1511.0,939.0,2450.0,716
41.0,557.0,598.0,1531.0,1016.0,2547.0,717
41.0,506.0,547.0,1531.0,965.0,2496.0,718
27.0,475.0,502.0,1517.0,934.0,2451.0,719
35.0,541.0,576.0,1525.0,1000.0,2525.0,720
25.0,409.0,434.0,1515.0,868.0,2383.0,721
2.0,664.0,666.0,1492.0,1123.0,2615.0,722
64.0,522.0,586.0,1554.0,981.0,2535.0,723
31.0,681.0,712.0,1521.0,1140.0,2661.0,724
14.0,690.0,704.0,1504.0,1149.0,2653.0,725
22.0,514.0,536.0,1512.0,973.0,2485.0,726
43.0,595.0,638.0,1533.0,1054.0,2587.0,727
45.0,421.0,466.0,1535.0,880.0,2415.0,728
31.0,701.0,732.0,1521.0,1160.0,2681.0,729
42.0,522.0,564.0,1532.0,981.0,2513.0,730
20.0,622.0,642.0,1510.0,1081.0,2591.0,731
20.0,784.0,804.0,1510.0,1243.0,2753.0,732
18.0,581.0,599.0,1508.0,1040.0,2548.0,733
24.0,501.0,525.0,1514.0,960.0,2474.0,734
27.0,543.0,570.0,1517.0,1002.0,2519.0,735
28.0,515.0,543.0,1518.0,974.0,2492.0,736
57.0,544.0,601.0,1547.0,1003.0,2550.0,737
37.0,498.0,535.0,1527.0,957.0,2484.0,738
30.0,571.0,601.0,1520.0,1030.0,2550.0,739
50.0,381.0,431.0,1540.0,840.0,2380.0,740
28.0,478.0,506.0,1518.0,937.0,2455.0,741
40.0,524.0,564.0,1530.0,983.0,2513.0,742
18.0,460.0,478.0,1508.0,919.0,2427.0,743
35.0,624.0,659.0,1525.0,1083.0,2608.0,744
32.0,567.0,599.0,1522.0,1026.0,2548.0,745
36.0,464.0,500.0,1526.0,923.0,2449.0,746
28.0,491.0,519.0,1518.0,950.0,2468.0,747
13.0,695.0,708.0,1503.0,1154.0,2657.0,748
46.0,640.0,686.0,1536.0,1099.0,2635.0,749
65.0,542.0,607.0,1555.0,1001.0,2556.0,750
23.0,587.0,610.0,1513.0,1046.0,2559.0,751
25.0,639.0,664.0,1515.0,1098.0,2613.0,752
6.0,679.0,685.0,1496.0,1138.0,2634.0,753
37.0,631.0,668.0,1527.0,1090.0,2617.0,754
12.0,699.0,711.0,1502.0,1158.0,2660.0,755
11.0,758.0,769.0,1501.0,1217.0,2718.0,756
48.0,536.0,584.0,1538.0,995.0,2533.0,757
23.0,572.0,595.0,1513.0,1031.0,2544.0,758
7.0,588.0,595.0,1497.0,1047.0,2544.0,759
24.0,498.0,522.0,1514.0,957.0,2471.0,760
23.0,548.0,571.0,1513.0,1007.0,2520.0,761
3.0,757.0,760.0,1493.0,1216.0,2709.0,762
15.0,715.0,730.0,1505.0,1174.0,2679.0,763
43.0,623.0,666.0,1533.0,1082.0,2615.0,764
43.0,510.0,553.0,1533.0,969.0,2502.0,765
17.0,621.0,638.0,1507.0,1080.0,2587.0,766
5.0,596.0,601.0,1495.0,1055.0,2550.0,767
11.0,618.0,629.0,1501.0,1077.0,2578.0,768
6.0,539.0,545.0,1496.0,998.0,2494.0,769
4.0,580.0,584.0,1494.0,1039.0,2533.0,770
9.0,456.0,465.0,1499.0,915.0,2414.0,771
28.0,502.0,530.0,1518.0,961.0,2479.0,772
39.0,742.0,781.0,1529.0,1201.0,2730.0,773
21.0,240.0,261.0,1511.0,699.0,2210.0,774
24.0,867.0,891.0,1514.0,1326.0,2840.0,775
31.0,471.0,502.0,1521.0,930.0,2451.0,776
61.0,367.0,428.0,1551.0,826.0,2377.0,777
24.0,552.0,576.0,1514.0,1011.0,2525.0,778
17.0,484.0,501.0,1507.0,943.0,2450.0,779
13.0,521.0,534.0,1503.0,980.0,2483.0,780
38.0,445.0,483.0,1528.0,904.0,2432.0,781
23.0,397.0,420.0,1513.0,856.0,2369.0,782
18.0,479.0,497.0,1508.0,938.0,2446.0,783
23.0,296.0,319.0,1513.0,755.0,2268.0,784
20.0,662.0,682.0,1510.0,1121.0,2631.0,785
14.0,434.0,448.0,1504.0,893.0,2397.0,786
32.0,484.0,516.0,1522.0,943.0,2465.0,787
17.0,403.0,420.0,1507.0,862.0,2369.0,788
30.0,686.0,716.0,1520.0,1145.0,2665.0,789
23.0,450.0,473.0,1513.0,909.0,2422.0,790
20.0,399.0,419.0,1510.0,858.0,2368.0,791
9.0,435.0,444.0,1499.0,894.0,2393.0,792
21.0,642.0,663.0,1511.0,1101.0,2612.0,793
39.0,394.0,433.0,1529.0,853.0,2382.0,794
13.0,537.0,550.0,1503.0,996.0,2499.0,795
7.0,480.0,487.0,1497.0,939.0,2436.0,796
7.0,658.0,665.0,1497.0,1117.0,2614.0,797
32.0,409.0,441.0,1522.0,868.0,2390.0,798
10.0,586.0,596.0,1500.0,1045.0,2545.0,799
31.0,670.0,701.0,1521.0,1129.0,2650.0,800
25.0,432.0,457.0,1515.0,891.0,2406.0,801
3.0,544.0,547.0,1493.0,1003.0,2496.0,802
22.0,715.0,737.0,1512.0,1174.0,2686.0,803
22.0,556.0,578.0,1512.0,1015.0,2527.0,804
7.0,590.0,597.0,1497.0,1049.0,2546.0,805
17.0,489.0,506.0,1507.0,948.0,2455.0,806
13.0,454.0,467.0,1503.0,913.0,2416.0,807
16.0,527.0,543.0,1506.0,986.0,2492.0,808
31.0,542.0,573.0,1521.0,1001.0,2522.0,809
18.0,458.0,476.0,1508.0,917.0,2425.0,810
40.0,524.0,564.0,1530.0,983.0,2513.0,811
20.0,501.0,521.0,1510.0,960.0,2470.0,812
10.0,571.0,581.0,1500.0,1030.0,2530.0,813
55.0,401.0,456.0,1545.0,860.0,2405.0,814
31.0,541.0,572.0,1521.0,1000.0,2521.0,815
60.0,488.0,548.0,1550.0,947.0,2497.0,816
36.0,588.0,624.0,1526.0,1047.0,2573.0,817
5.0,576.0,581.0,1495.0,1035.0,2530.0,818
32.0,728.0,760.0,1522.0,1187.0,2709.0,819
27.0,553.0,580.0,1517.0,1012.0,2529.0,820
10.0,736.0,746.0,1500.0,1195.0,2695.0,821
25.0,558.0,583.0,1515.0,1017.0,2532.0,822
23.0,592.0,615.0,1513.0,1051.0,2564.0,823
91.0,527.0,618.0,1581.0,986.0,2567.0,824
10.0,593.0,603.0,1500.0,1052.0,2552.0,825
14.0,558.0,572.0,1504.0,1017.0,2521.0,826
7.0,626.0,633.0,1497.0,1085.0,2582.0,827
6.0,376.0,382.0,1496.0,835.0,2331.0,828
32.0,472.0,504.0,1522.0,931.0,2453.0,829
54.0,547.0,601.0,1544.0,1006.0,2550.0,830
33.0,584.0,617.0,1523.0,1043.0,2566.0,831
4.0,802.0,806.0,1494.0,1261.0,2755.0,832
37.0,535.0,572.0,1527.0,994.0,2521.0,833
8.0,944.0,952.0,1498.0,1403.0,2901.0,834
3.0,388.0,391.0,1493.0,847.0,2340.0,835
57.0,548.0,605.0,1547.0,1007.0,2554.0,836
21.0,337.0,358.0,1511.0,796.0,2307.0,837
62.0,444.0,506.0,1552.0,903.0,2455.0,838
22.0,571.0,593.0,1512.0,1030.0,2542.0,839
42.0,543.0,585.0,1532.0,1002.0,2534.0,840
18.0,615.0,633.0,1508.0,1074.0,2582.0,841
16.0,576.0,592.0,1506.0,1035.0,2541.0,842
33.0,661.0,694.0,1523.0,1120.0,2643.0,843
22.0,566.0,588.0,1512.0,1025.0,2537.0,844
10.0,626.0,636.0,1500.0,1085.0,2585.0,845
36.0,410.0,446.0,1526.0,869.0,2395.0,846
35.0,539.0,574.0,1525.0,998.0,2523.0,847
9.0,458.0,467.0,1499.0,917.0,2416.0,848
21.0,515.0,536.0,1511.0,974.0,2485.0,849
30.0,361.0,391.0,1520.0,820.0,2340.0,850
19.0,628.0,647.0,1509.0,1087.0,2596.0,851
36.0,340.0,376.0,1526.0,799.0,2325.0,852
0.0,507.0,507.0,1490.0,966.0,2456.0,853
13.0,629.0,642.0,1503.0,1088.0,2591.0,854
34.0,567.0,601.0,1524.0,1026.0,2550.0,855
22.0,480.0,502.0,1512.0,939.0,2451.0,856
43.0,504.0,547.0,1533.0,963.0,2496.0,857
43.0,484.0,527.0,1533.0,943.0,2476.0,858
9.0,611.0,620.0,1499.0,1070.0,2569.0,859
27.0,566.0,593.0,1517.0,1025.0,2542.0,860
25.0,572.0,597.0,1515.0,1031.0,2546.0,861
23.0,461.0,484.0,1513.0,920.0,2433.0,862
20.0,494.0,514.0,1510.0,953.0,2463.0,863
18.0,575.0,593.0,1508.0,1034.0,2542.0,864
86.0,458.0,544.0,1576.0,917.0,2493.0,865
29.0,617.0,646.0,1519.0,1076.0,2595.0,866
39.0,468.0,507.0,1529.0,927.0,2456.0,867
17.0,580.0,597.0,1507.0,1039.0,2546.0,868
25.0,569.0,594.0,1515.0,1028.0,2543.0,869
22.0,638.0,660.0,1512.0,1097.0,2609.0,870
4.0,658.0,662.0,1494.0,1117.0,2611.0,871
53.0,652.0,705.0,1543.0,1111.0,2654.0,872
13.0,548.0,561.0,1503.0,1007.0,2510.0,873
35.0,495.0,530.0,1525.0,954.0,2479.0,874
15.0,441.0,456.0,1505.0,900.0,2405.0,875
50.0,467.0,517.0,1540.0,926.0,2466.0,876
9.0,598.0,607.0,1499.0,1057.0,2556.0,877
13.0,599.0,612.0,1503.0,1058.0,2561.0,878
48.0,635.0,683.0,1538.0,1094.0,2632.0,879
18.0,517.0,535.0,1508.0,976.0,2484.0,880
23.0,591.0,614.0,1513.0,1050.0,2563.0,881
32.0,612.0,644.0,1522.0,1071.0,2593.0,882
8.0,601.0,609.0,1498.0,1060.0,2558.0,883
33.0,321.0,354.0,1523.0,780.0,2303.0,884
33.0,559.0,592.0,1523.0,1018.0,2541.0,885
50.0,363.0,413.0,1540.0,822.0,2362.0,886
25.0,418.0,443.0,1515.0,877.0,2392.0,887
29.0,462.0,491.0,1519.0,921.0,2440.0,888
29.0,556.0,585.0,1519.0,1015.0,2534.0,889
18.0,327.0,345.0,1508.0,786.0,2294.0,890
38.0,396.0,434.0,1528.0,855.0,2383.0,891
25.0,607.0,632.0,1515.0,1066.0,2581.0,892
32.0,436.0,468.0,1522.0,895.0,2417.0,893
17.0,450.0,467.0,1507.0,909.0,2416.0,894
14.0,375.0,389.0,1504.0,834.0,2338.0,895
13.0,568.0,581.0,1503.0,1027.0,2530.0,896
35.0,279.0,314.0,1525.0,738.0,2263.0,897
39.0,541.0,580.0,1529.0,1000.0,2529.0,898
17.0,516.0,533.0,1507.0,975.0,2482.0,899
28.0,600.0,628.0,1518.0,1059.0,2577.0,900
8.0,421.0,429.0,1498.0,880.0,2378.0,901
18.0,461.0,479.0,1508.0,920.0,2428.0,902
6.0,532.0,538.0,1496.0,991.0,2487.0,903
29.0,508.0,537.0,1519.0,967.0,2486.0,904
14.0,420.0,434.0,1504.0,879.0,2383.0,905
5.0,610.0,615.0,1495.0,1069.0,2564.0,906
6.0,491.0,497.0,1496.0,950.0,2446.0,907
39.0,446.0,485.0,1529.0,905.0,2434.0,908
39.0,464.0,503.0,1529.0,923.0,2452.0,909
17.0,370.0,387.0,1507.0,829.0,2336.0,910
24.0,428.0,452.0,1514.0,887.0,2401.0,911
19.0,635.0,654.0,1509.0,1094.0,2603.0,912
20.0,658.0,678.0,1510.0,1117.0,2627.0,913
34.0,595.0,629.0,1524.0,1054.0,2578.0,914
46.0,582.0,628.0,1536.0,1041.0,2577.0,915
52.0,522.0,574.0,1542.0,981.0,2523.0,916
60.0,438.0,498.0,1550.0,897.0,2447.0,917
19.0,591.0,610.0,1509.0,1050.0,2559.0,918
4.0,580.0,584.0,1494.0,1039.0,2533.0,919
9.0,774.0,783.0,1499.0,1233.0,2732.0,920
8.0,646.0,654.0,1498.0,1105.0,2603.0,921
35.0,520.0,555.0,1525.0,979.0,2504.0,922
13.0,670.0,683.0,1503.0,1129.0,2632.0,923
82.0,297.0,379.0,1572.0,756.0,2328.0,924
43.0,549.0,592.0,1533.0,1008.0,2541.0,925
20.0,715.0,735.0,1510.0,1174.0,2684.0,926
14.0,636.0,650.0,1504.0,1095.0,2599.0,927
36.0,660.0,696.0,1526.0,1119.0,2645.0,928
6.0,621.0,627.0,1496.0,1080.0,2576.0,929
13.0,653.0,666.0,1503.0,1112.0,2615.0,930
22.0,576.0,598.0,1512.0,1035.0,2547.0,931
56.0,453.0,509.0,1546.0,912.0,2458.0,932
23.0,550.0,573.0,1513.0,1009.0,2522.0,933
23.0,464.0,487.0,1513.0,923.0,2436.0,934
12.0,483.0,495.0,1502.0,942.0,2444.0,935
57.0,649.0,706.0,1547.0,1108.0,2655.0,936
37.0,395.0,432.0,1527.0,854.0,2381.0,937
24.0,480.0,504.0,1514.0,939.0,2453.0,938
6.0,445.0,451.0,1496.0,904.0,2400.0,939
61.0,349.0,410.0,1551.0,808.0,2359.0,940
14.0,413.0,427.0,1504.0,872.0,2376.0,941
23.0,618.0,641.0,1513.0,1077.0,2590.0,942
24.0,514.0,538.0,1514.0,973.0,2487.0,943
35.0,302.0,337.0,1525.0,761.0,2286.0,944
20.0,628.0,648.0,1510.0,1087.0,2597.0,945
42.0,488.0,530.0,1532.0,947.0,2479.0,946
23.0,447.0,470.0,1513.0,906.0,2419.0,947
32.0,310.0,342.0,1522.0,769.0,2291.0,948
22.0,777.0,799.0,1512.0,1236.0,2748.0,949
13.0,719.0,732.0,1503.0,1178.0,2681.0,950
38.0,712.0,750.0,1528.0,1171.0,2699.0,951
29.0,677.0,706.0,1519.0,1136.0,2655.0,952
25.0,480.0,505.0,1515.0,939.0,2454.0,953
15.0,600.0,615.0,1505.0,1059.0,2564.0,954
8.0,471.0,479.0,1498.0,930.0,2428.0,955
13.0,644.0,657.0,1503.0,1103.0,2606.0,956
20.0,443.0,463.0,1510.0,902.0,2412.0,957
8.0,507.0,515.0,1498.0,966.0,2464.0,958
20.0,405.0,425.0,1510.0,864.0,2374.0,959
5.0,658.0,663.0,1495.0,1117.0,2612.0,960
44.0,532.0,576.0,1534.0,991.0,2525.0,961
24.0,576.0,600.0,1514.0,1035.0,2549.0,962
17.0,576.0,593.0,1507.0,1035.0,2542.0,963
62.0,714.0,776.0,1552.0,1173.0,2725.0,964
32.0,612.0,644.0,1522.0,1071.0,2593.0,965
10.0,748.0,758.0,1500.0,1207.0,2707.0,966
36.0,423.0,459.0,1526.0,882.0,2408.0,967
18.0,491.0,509.0,1508.0,950.0,2458.0,968
24.0,488.0,512.0,1514.0,947.0,2461.0,969
15.0,548.0,563.0,1505.0,1007.0,2512.0,970
39.0,478.0,517.0,1529.0,937.0,2466.0,971
17.0,443.0,460.0,1507.0,902.0,2409.0,972
22.0,409.0,431.0,1512.0,868.0,2380.0,973
8.0,534.0,542.0,1498.0,993.0,2491.0,974
16.0,489.0,505.0,1506.0,948.0,2454.0,975
39.0,565.0,604.0,1529.0,1024.0,2553.0,976
25.0,492.0,517.0,1515.0,951.0,2466.0,977
12.0,697.0,709.0,1502.0,1156.0,2658.0,978
11.0,614.0,625.0,1501.0,1073.0,2574.0,979
