d_idle,p_idle,idle,total_d,total_p,total,ep
14.0,365.0,379,1195.0,774.0,1969.0,716
26.0,287.0,313,1207.0,696.0,1903.0,717
62.0,386.0,448,1243.0,795.0,2038.0,717
20.0,157.0,177,1201.0,566.0,1767.0,717
57.0,220.0,277,1238.0,629.0,1867.0,718
20.0,316.0,336,1201.0,725.0,1926.0,718
13.0,380.0,393,1194.0,789.0,1983.0,718
16.0,336.0,352,1197.0,745.0,1942.0,719
34.0,263.0,297,1215.0,672.0,1887.0,719
35.0,263.0,298,1216.0,672.0,1888.0,719
44.0,295.0,339,1225.0,704.0,1929.0,720
23.0,291.0,314,1204.0,700.0,1904.0,720
32.0,278.0,310,1213.0,687.0,1900.0,720
6.0,286.0,292,1187.0,695.0,1882.0,721
2.0,268.0,270,1183.0,677.0,1860.0,721
37.0,244.0,281,1218.0,653.0,1871.0,721
39.0,367.0,406,1220.0,776.0,1996.0,722
72.0,376.0,448,1253.0,785.0,2038.0,722
37.0,328.0,365,1218.0,737.0,1955.0,722
11.0,423.0,434,1192.0,832.0,2024.0,723
31.0,262.0,293,1212.0,671.0,1883.0,723
38.0,413.0,451,1219.0,822.0,2041.0,723
34.0,406.0,440,1215.0,815.0,2030.0,724
11.0,342.0,353,1192.0,751.0,1943.0,724
38.0,263.0,301,1219.0,672.0,1891.0,724
37.0,323.0,360,1218.0,732.0,1950.0,725
28.0,324.0,352,1209.0,733.0,1942.0,725
25.0,326.0,351,1206.0,735.0,1941.0,725
49.0,227.0,276,1230.0,636.0,1866.0,726
27.0,337.0,364,1208.0,746.0,1954.0,726
50.0,376.0,426,1231.0,785.0,2016.0,726
18.0,481.0,499,1199.0,890.0,2089.0,727
35.0,282.0,317,1216.0,691.0,1907.0,727
34.0,302.0,336,1215.0,711.0,1926.0,727
33.0,336.0,369,1214.0,745.0,1959.0,728
21.0,360.0,381,1202.0,769.0,1971.0,728
25.0,363.0,388,1206.0,772.0,1978.0,728
45.0,353.0,398,1226.0,762.0,1988.0,729
66.0,300.0,366,1247.0,709.0,1956.0,729
29.0,387.0,416,1210.0,796.0,2006.0,729
14.0,371.0,385,1195.0,780.0,1975.0,730
26.0,343.0,369,1207.0,752.0,1959.0,730
34.0,345.0,379,1215.0,754.0,1969.0,730
78.0,181.0,259,1259.0,590.0,1849.0,731
34.0,293.0,327,1215.0,702.0,1917.0,731
46.0,377.0,423,1227.0,786.0,2013.0,731
85.0,324.0,409,1266.0,733.0,1999.0,732
29.0,329.0,358,1210.0,738.0,1948.0,732
27.0,284.0,311,1208.0,693.0,1901.0,732
28.0,361.0,389,1209.0,770.0,1979.0,733
70.0,292.0,362,1251.0,701.0,1952.0,733
10.0,385.0,395,1191.0,794.0,1985.0,733
45.0,395.0,440,1226.0,804.0,2030.0,734
30.0,260.0,290,1211.0,669.0,1880.0,734
4.0,314.0,318,1185.0,723.0,1908.0,734
18.0,274.0,292,1199.0,683.0,1882.0,735
50.0,202.0,252,1231.0,611.0,1842.0,735
86.0,313.0,399,1267.0,722.0,1989.0,735
29.0,289.0,318,1210.0,698.0,1908.0,736
43.0,142.0,185,1224.0,551.0,1775.0,736
32.0,322.0,354,1213.0,731.0,1944.0,736
39.0,330.0,369,1220.0,739.0,1959.0,737
30.0,276.0,306,1211.0,685.0,1896.0,737
46.0,300.0,346,1227.0,709.0,1936.0,737
45.0,154.0,199,1226.0,563.0,1789.0,738
48.0,291.0,339,1229.0,700.0,1929.0,738
16.0,243.0,259,1197.0,652.0,1849.0,738
5.0,211.0,216,1186.0,620.0,1806.0,739
53.0,396.0,449,1234.0,805.0,2039.0,739
31.0,313.0,344,1212.0,722.0,1934.0,739
39.0,309.0,348,1220.0,718.0,1938.0,740
63.0,258.0,321,1244.0,667.0,1911.0,740
25.0,163.0,188,1206.0,572.0,1778.0,740
22.0,382.0,404,1203.0,791.0,1994.0,741
11.0,305.0,316,1192.0,714.0,1906.0,741
12.0,269.0,281,1193.0,678.0,1871.0,741
44.0,351.0,395,1225.0,760.0,1985.0,742
27.0,388.0,415,1208.0,797.0,2005.0,742
47.0,431.0,478,1228.0,840.0,2068.0,742
37.0,344.0,381,1218.0,753.0,1971.0,743
27.0,369.0,396,1208.0,778.0,1986.0,743
4.0,395.0,399,1185.0,804.0,1989.0,743
27.0,418.0,445,1208.0,827.0,2035.0,744
26.0,227.0,253,1207.0,636.0,1843.0,744
68.0,255.0,323,1249.0,664.0,1913.0,744
33.0,382.0,415,1214.0,791.0,2005.0,745
67.0,327.0,394,1248.0,736.0,1984.0,745
67.0,294.0,361,1248.0,703.0,1951.0,745
58.0,261.0,319,1239.0,670.0,1909.0,746
40.0,326.0,366,1221.0,735.0,1956.0,746
26.0,273.0,299,1207.0,682.0,1889.0,746
34.0,258.0,292,1215.0,667.0,1882.0,747
26.0,287.0,313,1207.0,696.0,1903.0,747
20.0,393.0,413,1201.0,802.0,2003.0,747
2.0,333.0,335,1183.0,742.0,1925.0,748
40.0,279.0,319,1221.0,688.0,1909.0,748
27.0,316.0,343,1208.0,725.0,1933.0,748
28.0,297.0,325,1209.0,706.0,1915.0,749
51.0,349.0,400,1232.0,758.0,1990.0,749
51.0,210.0,261,1232.0,619.0,1851.0,749
54.0,304.0,358,1235.0,713.0,1948.0,750
16.0,367.0,383,1197.0,776.0,1973.0,750
45.0,289.0,334,1226.0,698.0,1924.0,750
17.0,295.0,312,1198.0,704.0,1902.0,751
14.0,306.0,320,1195.0,715.0,1910.0,751
44.0,313.0,357,1225.0,722.0,1947.0,751
76.0,170.0,246,1257.0,579.0,1836.0,752
84.0,292.0,376,1265.0,701.0,1966.0,752
26.0,332.0,358,1207.0,741.0,1948.0,752
56.0,308.0,364,1237.0,717.0,1954.0,753
29.0,364.0,393,1210.0,773.0,1983.0,753
44.0,176.0,220,1225.0,585.0,1810.0,753
36.0,240.0,276,1217.0,649.0,1866.0,754
38.0,284.0,322,1219.0,693.0,1912.0,754
33.0,443.0,476,1214.0,852.0,2066.0,754
29.0,410.0,439,1210.0,819.0,2029.0,755
28.0,233.0,261,1209.0,642.0,1851.0,755
53.0,291.0,344,1234.0,700.0,1934.0,755
43.0,277.0,320,1224.0,686.0,1910.0,756
30.0,433.0,463,1211.0,842.0,2053.0,756
30.0,263.0,293,1211.0,672.0,1883.0,756
10.0,363.0,373,1191.0,772.0,1963.0,757
64.0,327.0,391,1245.0,736.0,1981.0,757
13.0,332.0,345,1194.0,741.0,1935.0,757
28.0,313.0,341,1209.0,722.0,1931.0,758
59.0,326.0,385,1240.0,735.0,1975.0,758
59.0,317.0,376,1240.0,726.0,1966.0,758
20.0,306.0,326,1201.0,715.0,1916.0,759
20.0,359.0,379,1201.0,768.0,1969.0,759
23.0,339.0,362,1204.0,748.0,1952.0,759
30.0,351.0,381,1211.0,760.0,1971.0,760
24.0,385.0,409,1205.0,794.0,1999.0,760
17.0,423.0,440,1198.0,832.0,2030.0,760
36.0,284.0,320,1217.0,693.0,1910.0,761
44.0,344.0,388,1225.0,753.0,1978.0,761
50.0,280.0,330,1231.0,689.0,1920.0,761
34.0,284.0,318,1215.0,693.0,1908.0,762
33.0,395.0,428,1214.0,804.0,2018.0,762
19.0,241.0,260,1200.0,650.0,1850.0,762
30.0,287.0,317,1211.0,696.0,1907.0,763
15.0,295.0,310,1196.0,704.0,1900.0,763
21.0,239.0,260,1202.0,648.0,1850.0,763
24.0,405.0,429,1205.0,814.0,2019.0,764
18.0,250.0,268,1199.0,659.0,1858.0,764
23.0,357.0,380,1204.0,766.0,1970.0,764
9.0,344.0,353,1190.0,753.0,1943.0,765
53.0,392.0,445,1234.0,801.0,2035.0,765
19.0,411.0,430,1200.0,820.0,2020.0,765
74.0,454.0,528,1255.0,863.0,2118.0,766
64.0,327.0,391,1245.0,736.0,1981.0,766
20.0,276.0,296,1201.0,685.0,1886.0,766
38.0,376.0,414,1219.0,785.0,2004.0,767
57.0,390.0,447,1238.0,799.0,2037.0,767
11.0,391.0,402,1192.0,800.0,1992.0,767
30.0,262.0,292,1211.0,671.0,1882.0,768
17.0,349.0,366,1198.0,758.0,1956.0,768
28.0,248.0,276,1209.0,657.0,1866.0,768
27.0,322.0,349,1208.0,731.0,1939.0,769
19.0,346.0,365,1200.0,755.0,1955.0,769
44.0,355.0,399,1225.0,764.0,1989.0,769
6.0,359.0,365,1187.0,768.0,1955.0,770
65.0,273.0,338,1246.0,682.0,1928.0,770
19.0,322.0,341,1200.0,731.0,1931.0,770
17.0,340.0,357,1198.0,749.0,1947.0,771
10.0,301.0,311,1191.0,710.0,1901.0,771
36.0,339.0,375,1217.0,748.0,1965.0,771
78.0,309.0,387,1259.0,718.0,1977.0,772
25.0,335.0,360,1206.0,744.0,1950.0,772
14.0,301.0,315,1195.0,710.0,1905.0,772
58.0,284.0,342,1239.0,693.0,1932.0,773
8.0,346.0,354,1189.0,755.0,1944.0,773
25.0,366.0,391,1206.0,775.0,1981.0,773
46.0,312.0,358,1227.0,721.0,1948.0,774
40.0,299.0,339,1221.0,708.0,1929.0,774
44.0,254.0,298,1225.0,663.0,1888.0,774
22.0,279.0,301,1203.0,688.0,1891.0,775
23.0,206.0,229,1204.0,615.0,1819.0,775
42.0,304.0,346,1223.0,713.0,1936.0,775
29.0,346.0,375,1210.0,755.0,1965.0,776
26.0,381.0,407,1207.0,790.0,1997.0,776
32.0,349.0,381,1213.0,758.0,1971.0,776
33.0,357.0,390,1214.0,766.0,1980.0,777
26.0,320.0,346,1207.0,729.0,1936.0,777
48.0,234.0,282,1229.0,643.0,1872.0,777
22.0,403.0,425,1203.0,812.0,2015.0,778
68.0,365.0,433,1249.0,774.0,2023.0,778
61.0,435.0,496,1242.0,844.0,2086.0,778
58.0,240.0,298,1239.0,649.0,1888.0,779
28.0,321.0,349,1209.0,730.0,1939.0,779
47.0,249.0,296,1228.0,658.0,1886.0,779
46.0,370.0,416,1227.0,779.0,2006.0,780
26.0,439.0,465,1207.0,848.0,2055.0,780
23.0,230.0,253,1204.0,639.0,1843.0,780
32.0,210.0,242,1213.0,619.0,1832.0,781
24.0,376.0,400,1205.0,785.0,1990.0,781
57.0,354.0,411,1238.0,763.0,2001.0,781
13.0,339.0,352,1194.0,748.0,1942.0,782
40.0,330.0,370,1221.0,739.0,1960.0,782
36.0,247.0,283,1217.0,656.0,1873.0,782
51.0,244.0,295,1232.0,653.0,1885.0,783
43.0,251.0,294,1224.0,660.0,1884.0,783
45.0,266.0,311,1226.0,675.0,1901.0,783
45.0,470.0,515,1226.0,879.0,2105.0,784
35.0,324.0,359,1216.0,733.0,1949.0,784
34.0,350.0,384,1215.0,759.0,1974.0,784
21.0,327.0,348,1202.0,736.0,1938.0,785
49.0,275.0,324,1230.0,684.0,1914.0,785
49.0,281.0,330,1230.0,690.0,1920.0,785
56.0,178.0,234,1237.0,587.0,1824.0,786
49.0,237.0,286,1230.0,646.0,1876.0,786
44.0,283.0,327,1225.0,692.0,1917.0,786
27.0,217.0,244,1208.0,626.0,1834.0,787
53.0,311.0,364,1234.0,720.0,1954.0,787
47.0,270.0,317,1228.0,679.0,1907.0,787
29.0,272.0,301,1210.0,681.0,1891.0,788
43.0,226.0,269,1224.0,635.0,1859.0,788
53.0,329.0,382,1234.0,738.0,1972.0,788
34.0,355.0,389,1215.0,764.0,1979.0,789
47.0,282.0,329,1228.0,691.0,1919.0,789
32.0,229.0,261,1213.0,638.0,1851.0,789
73.0,419.0,492,1254.0,828.0,2082.0,790
52.0,311.0,363,1233.0,720.0,1953.0,790
76.0,243.0,319,1257.0,652.0,1909.0,790
21.0,394.0,415,1202.0,803.0,2005.0,791
38.0,416.0,454,1219.0,825.0,2044.0,791
41.0,353.0,394,1222.0,762.0,1984.0,791
37.0,239.0,276,1218.0,648.0,1866.0,792
25.0,353.0,378,1206.0,762.0,1968.0,792
55.0,399.0,454,1236.0,808.0,2044.0,792
46.0,289.0,335,1227.0,698.0,1925.0,793
40.0,407.0,447,1221.0,816.0,2037.0,793
48.0,238.0,286,1229.0,647.0,1876.0,793
42.0,294.0,336,1223.0,703.0,1926.0,794
37.0,393.0,430,1218.0,802.0,2020.0,794
49.0,311.0,360,1230.0,720.0,1950.0,794
94.0,193.0,287,1275.0,602.0,1877.0,795
24.0,307.0,331,1205.0,716.0,1921.0,795
30.0,231.0,261,1211.0,640.0,1851.0,795
17.0,345.0,362,1198.0,754.0,1952.0,796
27.0,250.0,277,1208.0,659.0,1867.0,796
59.0,271.0,330,1240.0,680.0,1920.0,796
40.0,261.0,301,1221.0,670.0,1891.0,797
49.0,346.0,395,1230.0,755.0,1985.0,797
19.0,370.0,389,1200.0,779.0,1979.0,797
46.0,314.0,360,1227.0,723.0,1950.0,798
13.0,347.0,360,1194.0,756.0,1950.0,798
26.0,387.0,413,1207.0,796.0,2003.0,798
32.0,279.0,311,1213.0,688.0,1901.0,799
36.0,284.0,320,1217.0,693.0,1910.0,799
48.0,259.0,307,1229.0,668.0,1897.0,799
14.0,274.0,288,1195.0,683.0,1878.0,800
7.0,365.0,372,1188.0,774.0,1962.0,800
49.0,323.0,372,1230.0,732.0,1962.0,800
39.0,347.0,386,1220.0,756.0,1976.0,801
59.0,264.0,323,1240.0,673.0,1913.0,801
18.0,359.0,377,1199.0,768.0,1967.0,801
75.0,295.0,370,1256.0,704.0,1960.0,802
43.0,321.0,364,1224.0,730.0,1954.0,802
29.0,379.0,408,1210.0,788.0,1998.0,802
9.0,226.0,235,1190.0,635.0,1825.0,803
10.0,286.0,296,1191.0,695.0,1886.0,803
19.0,246.0,265,1200.0,655.0,1855.0,803
22.0,319.0,341,1203.0,728.0,1931.0,804
34.0,364.0,398,1215.0,773.0,1988.0,804
30.0,378.0,408,1211.0,787.0,1998.0,804
64.0,328.0,392,1245.0,737.0,1982.0,805
30.0,320.0,350,1211.0,729.0,1940.0,805
12.0,351.0,363,1193.0,760.0,1953.0,805
36.0,362.0,398,1217.0,771.0,1988.0,806
26.0,379.0,405,1207.0,788.0,1995.0,806
49.0,384.0,433,1230.0,793.0,2023.0,806
39.0,341.0,380,1220.0,750.0,1970.0,807
22.0,428.0,450,1203.0,837.0,2040.0,807
54.0,161.0,215,1235.0,570.0,1805.0,807
59.0,306.0,365,1240.0,715.0,1955.0,808
17.0,252.0,269,1198.0,661.0,1859.0,808
25.0,295.0,320,1206.0,704.0,1910.0,808
60.0,264.0,324,1241.0,673.0,1914.0,809
39.0,460.0,499,1220.0,869.0,2089.0,809
50.0,445.0,495,1231.0,854.0,2085.0,809
25.0,427.0,452,1206.0,836.0,2042.0,810
29.0,307.0,336,1210.0,716.0,1926.0,810
32.0,302.0,334,1213.0,711.0,1924.0,810
49.0,283.0,332,1230.0,692.0,1922.0,811
46.0,418.0,464,1227.0,827.0,2054.0,811
27.0,344.0,371,1208.0,753.0,1961.0,811
30.0,230.0,260,1211.0,639.0,1850.0,812
13.0,405.0,418,1194.0,814.0,2008.0,812
46.0,373.0,419,1227.0,782.0,2009.0,812
98.0,359.0,457,1279.0,768.0,2047.0,813
14.0,379.0,393,1195.0,788.0,1983.0,813
36.0,226.0,262,1217.0,635.0,1852.0,813
42.0,343.0,385,1223.0,752.0,1975.0,814
20.0,199.0,219,1201.0,608.0,1809.0,814
37.0,262.0,299,1218.0,671.0,1889.0,814
37.0,294.0,331,1218.0,703.0,1921.0,815
29.0,370.0,399,1210.0,779.0,1989.0,815
18.0,337.0,355,1199.0,746.0,1945.0,815
61.0,288.0,349,1242.0,697.0,1939.0,816
19.0,368.0,387,1200.0,777.0,1977.0,816
28.0,247.0,275,1209.0,656.0,1865.0,816
25.0,263.0,288,1206.0,672.0,1878.0,817
42.0,366.0,408,1223.0,775.0,1998.0,817
24.0,271.0,295,1205.0,680.0,1885.0,817
32.0,372.0,404,1213.0,781.0,1994.0,818
24.0,311.0,335,1205.0,720.0,1925.0,818
20.0,286.0,306,1201.0,695.0,1896.0,818
16.0,322.0,338,1197.0,731.0,1928.0,819
58.0,303.0,361,1239.0,712.0,1951.0,819
50.0,316.0,366,1231.0,725.0,1956.0,819
28.0,335.0,363,1209.0,744.0,1953.0,820
48.0,369.0,417,1229.0,778.0,2007.0,820
27.0,271.0,298,1208.0,680.0,1888.0,820
23.0,409.0,432,1204.0,818.0,2022.0,821
90.0,303.0,393,1271.0,712.0,1983.0,821
16.0,354.0,370,1197.0,763.0,1960.0,821
53.0,361.0,414,1234.0,770.0,2004.0,822
39.0,400.0,439,1220.0,809.0,2029.0,822
27.0,384.0,411,1208.0,793.0,2001.0,822
6.0,289.0,295,1187.0,698.0,1885.0,823
19.0,375.0,394,1200.0,784.0,1984.0,823
34.0,290.0,324,1215.0,699.0,1914.0,823
31.0,345.0,376,1212.0,754.0,1966.0,824
48.0,256.0,304,1229.0,665.0,1894.0,824
8.0,425.0,433,1189.0,834.0,2023.0,824
47.0,306.0,353,1228.0,715.0,1943.0,825
51.0,337.0,388,1232.0,746.0,1978.0,825
11.0,348.0,359,1192.0,757.0,1949.0,825
29.0,192.0,221,1210.0,601.0,1811.0,826
17.0,464.0,481,1198.0,873.0,2071.0,826
22.0,484.0,506,1203.0,893.0,2096.0,826
78.0,251.0,329,1259.0,660.0,1919.0,827
22.0,254.0,276,1203.0,663.0,1866.0,827
69.0,301.0,370,1250.0,710.0,1960.0,827
44.0,294.0,338,1225.0,703.0,1928.0,828
60.0,331.0,391,1241.0,740.0,1981.0,828
45.0,395.0,440,1226.0,804.0,2030.0,828
31.0,270.0,301,1212.0,679.0,1891.0,829
21.0,176.0,197,1202.0,585.0,1787.0,829
50.0,401.0,451,1231.0,810.0,2041.0,829
36.0,246.0,282,1217.0,655.0,1872.0,830
57.0,237.0,294,1238.0,646.0,1884.0,830
63.0,421.0,484,1244.0,830.0,2074.0,830
43.0,326.0,369,1224.0,735.0,1959.0,831
34.0,349.0,383,1215.0,758.0,1973.0,831
44.0,392.0,436,1225.0,801.0,2026.0,831
52.0,322.0,374,1233.0,731.0,1964.0,832
19.0,327.0,346,1200.0,736.0,1936.0,832
74.0,248.0,322,1255.0,657.0,1912.0,832
23.0,239.0,262,1204.0,648.0,1852.0,833
53.0,289.0,342,1234.0,698.0,1932.0,833
12.0,235.0,247,1193.0,644.0,1837.0,833
43.0,280.0,323,1224.0,689.0,1913.0,834
59.0,414.0,473,1240.0,823.0,2063.0,834
61.0,282.0,343,1242.0,691.0,1933.0,834
23.0,270.0,293,1204.0,679.0,1883.0,835
15.0,376.0,391,1196.0,785.0,1981.0,835
45.0,244.0,289,1226.0,653.0,1879.0,835
13.0,350.0,363,1194.0,759.0,1953.0,836
24.0,360.0,384,1205.0,769.0,1974.0,836
54.0,450.0,504,1235.0,859.0,2094.0,836
21.0,406.0,427,1202.0,815.0,2017.0,837
54.0,264.0,318,1235.0,673.0,1908.0,837
57.0,376.0,433,1238.0,785.0,2023.0,837
44.0,372.0,416,1225.0,781.0,2006.0,838
59.0,300.0,359,1240.0,709.0,1949.0,838
2.0,383.0,385,1183.0,792.0,1975.0,838
55.0,341.0,396,1236.0,750.0,1986.0,839
41.0,419.0,460,1222.0,828.0,2050.0,839
34.0,251.0,285,1215.0,660.0,1875.0,839
15.0,363.0,378,1196.0,772.0,1968.0,840
42.0,353.0,395,1223.0,762.0,1985.0,840
17.0,387.0,404,1198.0,796.0,1994.0,840
12.0,353.0,365,1193.0,762.0,1955.0,841
31.0,343.0,374,1212.0,752.0,1964.0,841
47.0,315.0,362,1228.0,724.0,1952.0,841
26.0,385.0,411,1207.0,794.0,2001.0,842
22.0,271.0,293,1203.0,680.0,1883.0,842
77.0,244.0,321,1258.0,653.0,1911.0,842
9.0,283.0,292,1190.0,692.0,1882.0,843
42.0,370.0,412,1223.0,779.0,2002.0,843
53.0,236.0,289,1234.0,645.0,1879.0,843
25.0,393.0,418,1206.0,802.0,2008.0,844
60.0,282.0,342,1241.0,691.0,1932.0,844
34.0,269.0,303,1215.0,678.0,1893.0,844
74.0,345.0,419,1255.0,754.0,2009.0,845
17.0,270.0,287,1198.0,679.0,1877.0,845
47.0,315.0,362,1228.0,724.0,1952.0,845
20.0,307.0,327,1201.0,716.0,1917.0,846
45.0,314.0,359,1226.0,723.0,1949.0,846
35.0,435.0,470,1216.0,844.0,2060.0,846
28.0,308.0,336,1209.0,717.0,1926.0,847
5.0,324.0,329,1186.0,733.0,1919.0,847
30.0,377.0,407,1211.0,786.0,1997.0,847
35.0,331.0,366,1216.0,740.0,1956.0,848
49.0,366.0,415,1230.0,775.0,2005.0,848
90.0,425.0,515,1271.0,834.0,2105.0,848
35.0,265.0,300,1216.0,674.0,1890.0,849
64.0,267.0,331,1245.0,676.0,1921.0,849
45.0,313.0,358,1226.0,722.0,1948.0,849
35.0,366.0,401,1216.0,775.0,1991.0,850
43.0,425.0,468,1224.0,834.0,2058.0,850
47.0,238.0,285,1228.0,647.0,1875.0,850
74.0,229.0,303,1255.0,638.0,1893.0,851
35.0,275.0,310,1216.0,684.0,1900.0,851
40.0,320.0,360,1221.0,729.0,1950.0,851
25.0,375.0,400,1206.0,784.0,1990.0,852
32.0,264.0,296,1213.0,673.0,1886.0,852
36.0,378.0,414,1217.0,787.0,2004.0,852
23.0,330.0,353,1204.0,739.0,1943.0,853
48.0,325.0,373,1229.0,734.0,1963.0,853
16.0,295.0,311,1197.0,704.0,1901.0,853
72.0,279.0,351,1253.0,688.0,1941.0,854
41.0,314.0,355,1222.0,723.0,1945.0,854
7.0,365.0,372,1188.0,774.0,1962.0,854
73.0,260.0,333,1254.0,669.0,1923.0,855
43.0,243.0,286,1224.0,652.0,1876.0,855
31.0,245.0,276,1212.0,654.0,1866.0,855
37.0,323.0,360,1218.0,732.0,1950.0,856
47.0,251.0,298,1228.0,660.0,1888.0,856
57.0,370.0,427,1238.0,779.0,2017.0,856
29.0,256.0,285,1210.0,665.0,1875.0,857
51.0,339.0,390,1232.0,748.0,1980.0,857
16.0,255.0,271,1197.0,664.0,1861.0,857
21.0,350.0,371,1202.0,759.0,1961.0,858
27.0,497.0,524,1208.0,906.0,2114.0,858
29.0,218.0,247,1210.0,627.0,1837.0,858
87.0,336.0,423,1268.0,745.0,2013.0,859
52.0,455.0,507,1233.0,864.0,2097.0,859
36.0,274.0,310,1217.0,683.0,1900.0,859
14.0,359.0,373,1195.0,768.0,1963.0,860
28.0,306.0,334,1209.0,715.0,1924.0,860
70.0,359.0,429,1251.0,768.0,2019.0,860
41.0,354.0,395,1222.0,763.0,1985.0,861
63.0,263.0,326,1244.0,672.0,1916.0,861
38.0,357.0,395,1219.0,766.0,1985.0,861
26.0,213.0,239,1207.0,622.0,1829.0,862
18.0,260.0,278,1199.0,669.0,1868.0,862
10.0,392.0,402,1191.0,801.0,1992.0,862
23.0,217.0,240,1204.0,626.0,1830.0,863
25.0,199.0,224,1206.0,608.0,1814.0,863
45.0,289.0,334,1226.0,698.0,1924.0,863
24.0,275.0,299,1205.0,684.0,1889.0,864
40.0,207.0,247,1221.0,616.0,1837.0,864
18.0,342.0,360,1199.0,751.0,1950.0,864
36.0,302.0,338,1217.0,711.0,1928.0,865
45.0,232.0,277,1226.0,641.0,1867.0,865
30.0,383.0,413,1211.0,792.0,2003.0,865
33.0,305.0,338,1214.0,714.0,1928.0,866
31.0,280.0,311,1212.0,689.0,1901.0,866
32.0,429.0,461,1213.0,838.0,2051.0,866
19.0,357.0,376,1200.0,766.0,1966.0,867
43.0,253.0,296,1224.0,662.0,1886.0,867
62.0,288.0,350,1243.0,697.0,1940.0,867
20.0,351.0,371,1201.0,760.0,1961.0,868
77.0,377.0,454,1258.0,786.0,2044.0,868
12.0,452.0,464,1193.0,861.0,2054.0,868
98.0,220.0,318,1279.0,629.0,1908.0,869
15.0,308.0,323,1196.0,717.0,1913.0,869
21.0,310.0,331,1202.0,719.0,1921.0,869
72.0,244.0,316,1253.0,653.0,1906.0,870
8.0,259.0,267,1189.0,668.0,1857.0,870
10.0,304.0,314,1191.0,713.0,1904.0,870
54.0,388.0,442,1235.0,797.0,2032.0,871
23.0,444.0,467,1204.0,853.0,2057.0,871
19.0,385.0,404,1200.0,794.0,1994.0,871
39.0,280.0,319,1220.0,689.0,1909.0,872
40.0,318.0,358,1221.0,727.0,1948.0,872
65.0,313.0,378,1246.0,722.0,1968.0,872
17.0,280.0,297,1198.0,689.0,1887.0,873
20.0,343.0,363,1201.0,752.0,1953.0,873
26.0,364.0,390,1207.0,773.0,1980.0,873
89.0,269.0,358,1270.0,678.0,1948.0,874
35.0,333.0,368,1216.0,742.0,1958.0,874
10.0,329.0,339,1191.0,738.0,1929.0,874
43.0,267.0,310,1224.0,676.0,1900.0,875
27.0,346.0,373,1208.0,755.0,1963.0,875
47.0,377.0,424,1228.0,786.0,2014.0,875
60.0,340.0,400,1241.0,749.0,1990.0,876
28.0,316.0,344,1209.0,725.0,1934.0,876
34.0,405.0,439,1215.0,814.0,2029.0,876
33.0,268.0,301,1214.0,677.0,1891.0,877
65.0,270.0,335,1246.0,679.0,1925.0,877
6.0,385.0,391,1187.0,794.0,1981.0,877
40.0,398.0,438,1221.0,807.0,2028.0,878
21.0,286.0,307,1202.0,695.0,1897.0,878
31.0,251.0,282,1212.0,660.0,1872.0,878
30.0,382.0,412,1211.0,791.0,2002.0,879
41.0,407.0,448,1222.0,816.0,2038.0,879
18.0,236.0,254,1199.0,645.0,1844.0,879
31.0,490.0,521,1212.0,899.0,2111.0,880
54.0,326.0,380,1235.0,735.0,1970.0,880
88.0,294.0,382,1269.0,703.0,1972.0,880
27.0,307.0,334,1208.0,716.0,1924.0,881
34.0,356.0,390,1215.0,765.0,1980.0,881
36.0,301.0,337,1217.0,710.0,1927.0,881
27.0,283.0,310,1208.0,692.0,1900.0,882
71.0,313.0,384,1252.0,722.0,1974.0,882
14.0,316.0,330,1195.0,725.0,1920.0,882
77.0,334.0,411,1258.0,743.0,2001.0,883
81.0,223.0,304,1262.0,632.0,1894.0,883
41.0,271.0,312,1222.0,680.0,1902.0,883
31.0,355.0,386,1212.0,764.0,1976.0,884
16.0,387.0,403,1197.0,796.0,1993.0,884
15.0,375.0,390,1196.0,784.0,1980.0,884
22.0,360.0,382,1203.0,769.0,1972.0,885
59.0,279.0,338,1240.0,688.0,1928.0,885
53.0,351.0,404,1234.0,760.0,1994.0,885
19.0,218.0,237,1200.0,627.0,1827.0,886
38.0,298.0,336,1219.0,707.0,1926.0,886
56.0,328.0,384,1237.0,737.0,1974.0,886
42.0,262.0,304,1223.0,671.0,1894.0,887
86.0,113.0,199,1267.0,522.0,1789.0,887
8.0,381.0,389,1189.0,790.0,1979.0,887
7.0,375.0,382,1188.0,784.0,1972.0,888
22.0,342.0,364,1203.0,751.0,1954.0,888
27.0,412.0,439,1208.0,821.0,2029.0,888
21.0,292.0,313,1202.0,701.0,1903.0,889
18.0,403.0,421,1199.0,812.0,2011.0,889
45.0,269.0,314,1226.0,678.0,1904.0,889
21.0,332.0,353,1202.0,741.0,1943.0,890
17.0,352.0,369,1198.0,761.0,1959.0,890
39.0,272.0,311,1220.0,681.0,1901.0,890
20.0,490.0,510,1201.0,899.0,2100.0,891
28.0,351.0,379,1209.0,760.0,1969.0,891
19.0,303.0,322,1200.0,712.0,1912.0,891
36.0,324.0,360,1217.0,733.0,1950.0,892
82.0,276.0,358,1263.0,685.0,1948.0,892
15.0,314.0,329,1196.0,723.0,1919.0,892
10.0,387.0,397,1191.0,796.0,1987.0,893
55.0,385.0,440,1236.0,794.0,2030.0,893
43.0,347.0,390,1224.0,756.0,1980.0,893
49.0,231.0,280,1230.0,640.0,1870.0,894
23.0,297.0,320,1204.0,706.0,1910.0,894
33.0,393.0,426,1214.0,802.0,2016.0,894
50.0,222.0,272,1231.0,631.0,1862.0,895
24.0,372.0,396,1205.0,781.0,1986.0,895
