reward,loss,ep
98.91275167785236,0.9770703517289645,748
98.69127516778522,1.0953440451012386,749
98.56375838926175,1.2468546318019278,750
98.84563758389262,1.1949083723906153,751
98.83221476510067,1.319047260124546,752
98.95973154362417,0.9659296670115936,753
98.75167785234899,1.2221108871986799,754
98.91946308724833,1.252901245269598,755
98.92617449664431,1.30303806464974,756
98.67785234899327,0.7438629263237294,757
98.84563758389261,1.3458011548586715,758
98.95302013422818,1.1725615627332262,759
98.83892617449665,0.8875461901313652,760
98.84563758389262,0.7398854027817929,761
98.97986577181209,0.7856559521195168,762
98.89932885906039,1.0518113871233428,763
98.71140939597315,0.8346113292545267,764
98.71140939597316,1.1036160705477327,765
98.88590604026844,0.6846295064359006,766
98.96644295302013,0.7697848481394899,767
98.9261744966443,0.6638593275271952,768
98.95973154362416,0.7499606982048823,769
98.97315436241611,0.8481265712202516,770
98.93959731543625,0.7939075682436502,771
98.81208053691277,0.7709835276822135,772
98.73825503355705,0.6659081970071185,773
98.85906040268456,0.9146574006975007,774
98.83892617449663,1.0481150657549947,775
98.79194630872483,1.0294948170727454,776
98.59060402684564,0.8193278442555554,777
98.83892617449663,1.2459470875773262,778
98.88590604026845,0.7077455467456942,779
98.91275167785236,0.8377919247546384,780
98.74496644295301,1.2035718818027241,781
98.84563758389261,0.7302792518433632,782
98.87919463087249,1.0735750304426261,783
98.84563758389261,0.7334450394660661,784
98.86577181208054,0.8549258657695248,785
98.90604026845638,0.8323444009604339,786
98.78523489932886,0.6052412080728535,787
98.88590604026844,1.0350910838084642,788
98.79865771812081,1.3281189305948171,789
98.84563758389261,0.8630299932445331,790
98.86577181208054,0.8559769204389193,791
98.93959731543625,1.0819297037625561,792
98.85906040268456,0.8762974503178926,793
98.73825503355704,0.8452247238624858,794
98.91275167785236,0.8564665877521715,795
98.95302013422818,0.7798837193591835,796
98.95302013422818,0.9842714011855999,797
98.78523489932886,1.3939466281070179,798
98.93288590604027,0.9890134827003,799
98.7919463087248,1.0266432140269175,800
98.83221476510067,1.1371814120566666,801
98.97986577181209,1.1665175656143223,802
98.85234899328862,1.0470148700649462,803
98.85234899328859,0.6730850448851025,804
98.95302013422818,0.7291141632315199,805
98.88590604026845,0.9467906072554421,806
98.91275167785236,0.8320996357506462,807
98.89261744966443,0.8078946027245472,808
98.79194630872485,0.9876133612925685,809
98.87919463087248,0.8192693427159743,810
98.73154362416108,1.0950863276306109,811
98.86577181208054,1.2641222947455646,812
98.93288590604027,0.8839922381228905,813
98.63087248322147,1.046773725493759,814
98.79194630872483,0.8558068763020288,815
98.5973154362416,0.9335740995196968,816
98.75838926174497,1.173745034186937,817
98.96644295302013,0.9704671002659402,818
98.78523489932887,0.9774878376891145,819
98.81879194630872,0.7745448624934701,820
98.93288590604027,1.1697170120804754,821
98.83221476510067,0.8737493013769128,822
98.84563758389262,1.173104090913804,823
98.38926174496643,0.823904162960479,824
98.93288590604027,0.9833760040878531,825
98.90604026845637,1.2005407039608023,826
98.95302013422818,1.2111003307181036,827
98.95973154362417,1.1293997940171325,828
98.78523489932887,0.6947335539917378,829
98.63758389261744,1.1253880938128304,830
98.7785234899329,1.1519335852299935,831
98.97315436241611,0.9656702531738603,832
98.751677852349,1.1266292913136071,833
98.94630872483222,0.9785349796125782,834
98.97986577181209,0.7109750652508119,835
98.61744966442954,0.9305941378913473,836
98.85906040268456,1.0260406047517638,837
98.58389261744966,1.2257745022972282,838
98.85234899328859,1.0930624480813194,839
98.71812080536913,1.0612811448742863,840
98.87919463087249,0.8615595764865425,841
98.89261744966443,0.8214847869539992,842
98.77852348993288,0.8294408651100148,843
98.85234899328859,1.1072184154885985,844
98.93288590604027,0.6900452121628541,845
98.75838926174497,1.1906738772412475,846
98.76510067114093,0.7717360243616253,847
98.93959731543625,0.6511037412882471,848
98.85906040268456,1.0753040297869918,849
98.79865771812082,0.5145115715259254,850
98.8724832214765,1.0210093464345222,851
98.75838926174497,1.1140972075479978,852
99.0,1.157219293176055,853
98.91275167785236,0.8764208121011495,854
98.77181208053689,1.4365459025390732,855
98.85234899328859,0.9195796253419661,856
98.71140939597316,0.7719844614893036,857
98.71140939597315,1.0732255878389187,858
98.93959731543625,1.1098118785686815,859
98.81879194630872,1.2427599529992928,860
98.83221476510067,1.005655880559198,861
98.84563758389261,0.9064273064666868,862
98.86577181208054,0.9865649262424872,863
98.8791946308725,0.8081485698528889,864
98.42281879194631,0.939964781039742,865
98.80536912751677,1.0899390983333592,866
98.73825503355704,0.8979897142825378,867
98.88590604026845,0.9953244908137453,868
98.83221476510067,1.02320158869193,869
98.85234899328859,1.1832347203321547,870
98.9731543624161,0.6142843961167107,871
98.64429530201342,1.1803300839590323,872
98.91275167785234,0.9697399783910592,873
98.76510067114094,1.1309017383276596,874
98.89932885906039,0.8383204326635815,875
98.66442953020133,0.6021933839547963,876
98.93959731543623,1.2923551334810466,877
98.91275167785236,1.0076806265490827,878
98.67785234899328,1.238413416702137,879
98.87919463087248,1.0337073048016683,880
98.84563758389261,0.9968856079581735,881
98.78523489932886,0.895183534541581,882
98.9463087248322,1.26045041337502,883
98.77852348993288,0.7081075321555573,884
98.77852348993288,0.6983805912856887,885
98.66442953020136,0.7307652179133897,886
98.83221476510069,1.0439693299893609,887
98.8053691275168,1.1118476079729378,888
98.80536912751677,0.947050487524623,889
98.87919463087249,0.7103028667170358,890
98.74496644295303,0.8849800749156046,891
98.83221476510066,0.9613703084110983,892
98.78523489932886,0.9024706938990992,893
98.88590604026845,0.8771504480680797,894
98.90604026845638,0.8515481817358848,895
98.91275167785236,0.9379123104260422,896
98.76510067114093,1.1272021322909431,897
98.73825503355705,1.185753002737132,898
98.88590604026845,0.4783050166155937,899
98.81208053691276,0.9996478425110046,900
98.9463087248322,0.918327893790408,901
98.87919463087249,0.9576925594921282,902
98.95973154362417,0.9054978680254598,903
98.80536912751678,1.0544389498774822,904
98.90604026845638,1.002503359513519,905
98.96644295302013,0.8559370627521946,906
98.95973154362416,0.6665069533730094,907
98.73825503355704,0.7240399714102381,908
98.73825503355705,1.1539726114346562,909
98.88590604026847,0.9117538644287625,910
98.83892617449665,0.9631679599987046,911
98.87248322147651,0.9071396101770545,912
98.86577181208054,1.026226056031065,913
98.77181208053692,0.7102627892644179,914
98.69127516778524,0.9297543733294764,915
98.6510067114094,0.9549314090434631,916
98.59731543624164,0.9193796844053341,917
98.8724832214765,0.9388550122318035,918
98.9731543624161,1.1599951534559754,919
98.93959731543623,1.159415164158832,920
98.9463087248322,0.8328677698126028,921
98.76510067114094,1.0303193750736659,922
98.91275167785236,0.7228893741965049,923
98.4496644295302,0.7798369257982181,924
98.71140939597315,0.8455023539110317,925
98.86577181208052,0.9132903167901772,926
98.90604026845638,0.9118115036233991,927
98.75838926174497,0.7960338664839303,928
98.95973154362416,0.8489069332389679,929
98.91275167785234,1.2580394693543484,930
98.85234899328859,0.801493403124512,931
98.6241610738255,1.1745569875267163,932
98.84563758389261,0.8401352470810665,933
98.84563758389261,0.7243199093371624,934
98.91946308724832,0.7395366236844827,935
98.61744966442954,0.8146311255853459,936
98.751677852349,0.5680990617726004,937
98.83892617449663,0.46926639637118867,938
98.95973154362414,0.7325392545599033,939
98.59060402684565,0.7910751735192373,940
98.90604026845638,0.9743481101632212,941
98.84563758389262,0.9570676492500529,942
98.83892617449663,0.8041978605784764,943
98.76510067114094,1.0383851308834868,944
98.86577181208052,1.0346533728503577,945
98.71812080536913,1.1213273098796774,946
98.84563758389261,0.7883905531122354,947
98.78523489932884,1.115872435357309,948
98.8523489932886,0.7600882475755802,949
98.91275167785234,0.9403671304522965,950
98.74496644295301,1.1145671832323614,951
98.80536912751678,0.7451932307691412,952
98.83221476510067,0.8154665065484868,953
98.8993288590604,0.8079389112987877,954
98.94630872483222,1.0460817212742195,955
98.91275167785237,0.8957655924260883,956
98.86577181208052,0.8931765196501421,957
98.94630872483222,0.49067036380959456,958
98.86577181208052,0.9624664686704777,959
98.96644295302013,0.46244785796899174,960
98.70469798657719,0.8123164912697207,961
98.83892617449665,1.0258524498408845,962
98.88590604026847,0.9977821695263436,963
98.58389261744968,0.6746851441946119,964
98.78523489932887,1.2009935161444782,965
98.93288590604026,0.7927414043241966,966
98.75838926174495,0.9743630520569454,967
98.87919463087249,0.9459033762415003,968
98.83892617449665,0.9956453299648182,969
98.8993288590604,0.8552551549320359,970
98.73825503355704,1.1349065539540018,971
98.88590604026845,0.8368395356555559,972
98.85234899328857,0.8798028423473716,973
98.94630872483222,1.0945147250129743,974
98.89261744966443,0.8181010435150973,975
98.73825503355704,1.03399020760304,976
98.83221476510066,1.1341321762653458,977
98.91946308724832,1.004085432471675,978
98.9261744966443,1.1239531382258448,979
98.88590604026845,0.9891664718366471,980
98.83221476510067,0.7914536914980932,981
98.87248322147653,0.9412010453881652,982
98.84563758389261,0.8242912052976662,983
98.93959731543625,0.6175649628154554,984
98.8523489932886,1.2164639539153592,985
98.65771812080536,0.8619213929620719,986
98.79865771812078,1.1276145274648555,987
98.71140939597316,0.98111358332033,988
98.91275167785236,0.7022214886618436,989
98.8255033557047,0.9729965330649674,990
98.751677852349,0.9084130516861096,991
98.80536912751676,0.6149098402630206,992
98.79194630872483,0.9890196354681183,993
98.7986577181208,1.2243754511532718,994
98.9463087248322,1.0497858843324241,995
98.91275167785236,0.8249050439424537,996
98.59731543624162,1.136175649272316,997
98.71812080536913,0.9098660279540335,998
98.89932885906039,0.7388279815559025,999
98.93288590604027,0.715464608843065,1000
98.91275167785236,1.0221438286760016,1001
98.97315436241611,0.7930357172553113,1002
98.97986577181209,1.1811243578790658,1003
98.83221476510067,0.6323343737915545,1004
98.79194630872483,0.8426393721639684,1005
98.69127516778524,1.064073936345856,1006
98.85906040268456,0.9080912921456898,1007
98.95302013422818,1.1841100632856327,1008
98.98657718120805,0.8075215572607195,1009
98.67114093959732,0.8020846946023905,1010
98.63087248322148,1.1000959030487012,1011
98.9530201342282,0.7426683687833047,1012
98.8993288590604,0.8626326557914172,1013
98.91946308724833,0.8413834813616481,1014
98.62416107382549,0.8898893550330325,1015
98.75167785234899,0.7926516583855785,1016
98.76510067114093,0.6138202514158126,1017
98.83221476510067,0.8910692182019251,1018
98.9261744966443,0.9436804272761332,1019
98.79194630872483,0.8428567522952826,1020
98.85906040268456,0.9608985390375977,1021
98.9530201342282,1.0082755327594133,1022
98.751677852349,0.8661996891752595,1023
98.71812080536914,1.1199571641820476,1024
98.91946308724832,0.8493508687179184,1025
98.61744966442953,0.9076236550140543,1026
98.79865771812082,0.9559086655148302,1027
98.87919463087246,0.8979062503448694,1028
98.79865771812081,1.172312087053041,1029
98.91275167785234,0.8548586168443562,1030
98.83221476510067,1.2169518442031297,1031
98.7718120805369,1.1486024761110685,1032
98.91275167785236,0.9393259856241983,1033
98.7718120805369,0.5979830304205621,1034
98.91275167785236,0.6984279334345149,1035
98.79194630872483,0.9508901603504145,1036
98.85234899328857,0.963463285778065,1037
98.97315436241611,0.9811461589655197,1038
98.81208053691275,0.7723128083723338,1039
98.61073825503357,0.9610280349741882,1040
98.86577181208054,1.0015689656102065,1041
98.97986577181209,1.3117156749184875,1042
98.86577181208054,0.8891946927037201,1043
98.83892617449663,1.1477933437519143,1044
98.90604026845638,0.6495449951994235,1045
98.85234899328859,0.703688830015134,1046
98.73154362416108,0.8238634761665329,1047
98.85906040268456,0.9121156002458556,1048
98.64429530201342,0.9757387361162165,1049
98.7248322147651,1.0157396258803977,1050
98.78523489932886,0.7616003320870746,1051
98.95973154362417,0.7170620054397969,1052
98.93288590604027,1.0954090108544083,1053
98.94630872483222,1.108733545474828,1054
98.91946308724832,0.666441934655258,1055
98.8791946308725,1.2802904758303555,1056
98.91275167785234,0.7874815227119315,1057
98.69127516778522,0.5945320004037066,1058
98.85906040268456,0.6258211804242345,1059
98.80536912751678,1.1020711621208625,1060
98.85906040268456,0.580880895409529,1061
98.83221476510069,0.7951140734671542,1062
98.88590604026844,0.8432627671976181,1063
98.95973154362417,0.7276450336420256,1064
98.69798657718121,0.8871764468449025,1065
98.58389261744966,0.6700424922718636,1066
98.60402684563759,0.8034421039458283,1067
98.96644295302013,0.5625000786137798,1068
98.79865771812081,1.0761053871195414,1069
98.83221476510069,0.8552099027616193,1070
98.8456375838926,0.9369456296801815,1071
98.73154362416109,1.0360227242095235,1072
98.87919463087249,0.9426112067919352,1073
98.77181208053692,0.7988866585293709,1074
98.96644295302013,0.8253738298048017,1075
98.67114093959732,0.6885408097398995,1076
98.79194630872483,0.8279628711742056,1077
98.87919463087249,0.7571251184038996,1078
98.66442953020136,0.6981965869145248,1079
98.80536912751678,0.914637415994165,1080
98.71812080536913,0.8319280827409088,1081
98.65771812080537,1.01386795884479,1082
98.89261744966443,0.9077812247826618,1083
98.66442953020135,1.0020834105349328,1084
